ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650404710.3032317,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,385982464
1650404711.306656,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,386334720
1650404712.3093426,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,386703360
1650404713.313078,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,387047424
1650404714.3168392,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,387375104
1650404715.3204823,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,387735552
1650404716.3242054,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,388071424
1650404717.3277066,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,388399104
1650404718.3326306,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,388734976
1650404719.3358912,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,389103616
1650404720.3395143,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,389505024
1650404721.3424957,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,389865472
1650404722.3457394,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,390225920
1650404723.3492944,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,390545408
1650404724.3528998,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,390889472
1650404725.3574567,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,391249920
1650404726.3627658,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,391585792
1650404727.3661737,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,391913472
1650404728.373727,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,392282112
1650404729.3765576,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,392626176
1650404730.3808398,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,392945664
1650404731.384347,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,393281536
1650404732.3871849,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,393601024
1650404733.390743,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,393887744
1650404734.3946104,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,394256384
1650404735.3978772,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,394616832
1650404736.4017265,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,394944512
1650404737.4052207,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,395304960
1650404738.4088094,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,395657216
1650404739.4120092,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,396001280
1650404740.4155118,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,396345344
1650404741.4189763,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,396648448
1650404742.422563,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,397008896
1650404743.4261358,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,397344768
1650404744.4317563,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,397680640
1650404745.4353755,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,398041088
1650404746.4388683,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,398385152
1650404747.4424634,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,398712832
1650404748.4462373,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,399065088
1650404749.449731,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,399400960
1650404750.45432,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,399728640
1650404751.4575806,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,400080896
1650404752.4623787,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,400474112
1650404753.4670568,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,400818176
1650404754.4713006,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,401170432
1650404755.4757996,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,401506304
1650404756.4817338,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,401850368
1650404757.485374,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,402227200
1650404758.4888012,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,402612224
1650404759.491577,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,402989056
1650404760.4955904,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,403349504
1650404761.4990737,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,403718144
1650404762.5021222,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,404062208
1650404763.5048978,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,404389888
1650404764.5084236,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,404783104
1650404765.511435,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,405200896
1650404766.514768,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,405569536
1650404767.5178034,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,405897216
1650404768.5214138,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,406257664
1650404769.5246577,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,406634496
1650404770.5282483,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,407027712
1650404771.5321233,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,407396352
1650404772.5347762,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,407773184
1650404773.5407975,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,408109056
1650404774.5444183,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,408428544
1650404775.5481973,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,408805376
1650404776.551371,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,409206784
1650404777.5548756,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,409591808
1650404778.5578618,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,409935872
1650404779.5614257,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,410296320
1650404780.5648837,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,410599424
1650404781.5695984,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,410943488
1650404782.5745845,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,411254784
1650404783.5789802,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,411557888
1650404784.5824852,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,411869184
1650404785.585964,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,412229632
1650404786.5885978,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,412573696
1650404787.5921197,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,412917760
1650404788.5956006,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,413335552
1650404789.599401,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,413736960
1650404790.6031234,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,414023680
1650404791.6066864,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,414384128
1650404792.609798,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,414777344
1650404793.6132746,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,415137792
1650404794.619759,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,415514624
1650404795.6235256,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,415891456
1650404796.6333818,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,416219136
1650404797.637465,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,416555008
1650404798.6410549,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,416956416
1650404799.644725,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,417308672
1650404800.6485727,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,417644544
1650404801.6521015,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,418029568
1650404802.6568756,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,418373632
1650404803.6602736,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,418717696
1650404804.663849,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,419045376
1650404805.6674192,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,419373056
1650404806.6723347,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,419741696
1650404807.6772022,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,420093952
1650404808.6811564,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,420397056
1650404809.6847134,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,420773888
1650404810.6882784,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,421093376
1650404811.6919732,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,421453824
1650404812.6955285,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,421806080
1650404813.6992643,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,422182912
1650404814.7034605,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,422518784
1650404815.7070308,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,422871040
1650404816.711669,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,423239680
1650404817.7160413,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,423567360
1650404818.7207286,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,423895040
1650404819.725363,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,424304640
1650404820.7297335,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,424632320
1650404821.7328875,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,424992768
1650404822.7364144,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,425336832
1650404823.7400327,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,425754624
1650404824.7435684,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,426082304
1650404825.7475753,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,426409984
1650404826.7513325,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,426696704
1650404827.7548742,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,427016192
1650404828.7584045,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,427425792
1650404829.7618365,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,427769856
1650404830.7645555,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,428089344
1650404831.767431,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,428441600
1650404832.771002,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,428752896
1650404833.7745185,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,429088768
1650404834.7780962,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,429490176
1650404835.7823193,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,429842432
1650404836.78693,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,430211072
1650404837.7900403,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,430571520
1650404838.7930827,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,430931968
1650404839.796772,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,431292416
1650404840.8003047,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,431636480
1650404841.8041666,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,431964160
1650404842.8079221,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,432291840
1650404843.811495,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,432668672
1650404844.8149648,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,432988160
1650404845.820014,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,433307648
1650404846.8235126,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,433659904
1650404847.8283582,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,434020352
1650404848.8319595,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,434380800
1650404849.8353188,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,434724864
1650404850.838812,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,435060736
1650404851.8437784,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,435429376
1650404852.8472967,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,435798016
1650404853.8507962,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,436166656
1650404854.8553715,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,436510720
1650404855.858771,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,436846592
1650404856.8617282,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,437223424
1650404857.8662863,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,437559296
1650404858.8697321,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,437903360
1650404859.8732326,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,438198272
1650404860.8769667,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,438509568
1650404861.880555,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,438861824
1650404862.8842626,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,439189504
1650404863.8877316,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,439517184
1650404864.8918145,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,439877632
1650404865.8951976,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,440205312
1650404866.8978114,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,440524800
1650404867.900804,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,440877056
1650404868.9049966,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,441212928
1650404869.9086041,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,441556992
1650404870.9114473,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,441901056
1650404871.915497,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,442269696
1650404872.919813,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,442597376
1650404873.9236622,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,442982400
1650404874.9271948,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,443326464
1650404875.9306915,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,443654144
1650404876.9351811,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,444030976
1650404877.939278,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,444424192
1650404878.9427688,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,444817408
1650404879.9457242,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,445177856
1650404880.9498427,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,445497344
1650404881.9544535,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,445857792
1650404882.9571528,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,446177280
1650404883.960622,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,446488576
1650404884.9653792,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,446824448
1650404885.9701252,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,447135744
1650404886.9740486,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,447447040
1650404887.9777668,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,447832064
1650404888.981205,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,448233472
1650404889.9858038,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,448610304
1650404890.98995,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,448937984
1650404891.9933763,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,449298432
1650404892.9970522,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,449626112
1650404894.001135,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,449970176
1650404895.0057175,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,450322432
1650404896.0092878,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,450658304
1650404897.012798,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,451010560
1650404898.0163693,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,451362816
1650404899.0198238,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,451649536
1650404900.0236542,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,452001792
1650404901.027085,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,452345856
1650404902.0313613,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,452739072
1650404903.0350287,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,453066752
1650404904.0379794,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,453386240
1650404905.0415103,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,453689344
1650404906.0451066,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,453992448
1650404907.0517397,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,454336512
1650404908.055371,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,454688768
1650404909.0599601,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,455032832
1650404910.0634332,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,455401472
1650404911.067808,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,455761920
1650404912.071279,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,456105984
1650404913.0737298,public.usertable,16619,public,usertable,1,0,0,0,110000,0,0,0,110000,0,110000,110000,,,,,0,0,0,0,456417280
