ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650351713.2940497,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.2940497,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.2940497,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2703360
1650351713.2940497,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.2940497,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.2940497,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.396854,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.396854,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.396854,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3457024
1650351713.396854,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.396854,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.396854,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2703360
1650351713.396854,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.396854,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.396854,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.5000687,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.5000687,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.5000687,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3457024
1650351713.5000687,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.5000687,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.5000687,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2703360
1650351713.5000687,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.5000687,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.5000687,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.6032405,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.6032405,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.6032405,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3465216
1650351713.6032405,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.6032405,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.6032405,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351713.6032405,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.6032405,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.6032405,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.706042,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.706042,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.706042,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3465216
1650351713.706042,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.706042,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.706042,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351713.706042,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.706042,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.706042,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.8088,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.8088,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.8088,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3465216
1650351713.8088,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.8088,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.8088,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351713.8088,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.8088,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.8088,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351713.911804,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351713.911804,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351713.911804,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3465216
1650351713.911804,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351713.911804,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351713.911804,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351713.911804,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351713.911804,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351713.911804,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.0144916,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20594688
1650351714.0144916,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.0144916,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3473408
1650351714.0144916,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.0144916,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.0144916,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351714.0144916,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.0144916,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.0144916,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.117273,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.117273,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.117273,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3473408
1650351714.117273,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.117273,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.117273,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2711552
1650351714.117273,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.117273,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.117273,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.2203248,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.2203248,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.2203248,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3473408
1650351714.2203248,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.2203248,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.2203248,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2719744
1650351714.2203248,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.2203248,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.2203248,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.3228235,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.3228235,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.3228235,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3473408
1650351714.3228235,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.3228235,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.3228235,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2719744
1650351714.3228235,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.3228235,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.3228235,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.4254215,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.4254215,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.4254215,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3473408
1650351714.4254215,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.4254215,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.4254215,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2719744
1650351714.4254215,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.4254215,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.4254215,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.5281694,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.5281694,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.5281694,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3481600
1650351714.5281694,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.5281694,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.5281694,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2719744
1650351714.5281694,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.5281694,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.5281694,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.6309693,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.6309693,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.6309693,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3481600
1650351714.6309693,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.6309693,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.6309693,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2719744
1650351714.6309693,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.6309693,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.6309693,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.7334754,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.7334754,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.7334754,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3481600
1650351714.7334754,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.7334754,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.7334754,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2727936
1650351714.7334754,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.7334754,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.7334754,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.8368084,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.8368084,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.8368084,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3481600
1650351714.8368084,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.8368084,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
1650351714.8368084,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2727936
1650351714.8368084,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,42172416
1650351714.8368084,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,37470208
1650351714.8368084,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,49152
1650351714.9395761,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20602880
1650351714.9395761,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,73728
1650351714.9395761,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,3489792
1650351714.9395761,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351714.9395761,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,851968
